Model,Dublin_MAE,Dublin_RMSE,Dublin_MAPE,NonDublin_MAE,NonDublin_RMSE,NonDublin_MAPE
SARIMA,69.92,82.87,3.27,29.39,31.08,2.34
Random Forest,225.17,242.96,10.39,195.8,219.67,14.51
Gradient Boosting,207.83,227.12,9.57,183.03,205.55,13.56
Prophet,50.83,61.1,2.34,67.79,74.27,5.06
SARIMAX,35.4,43.71,1.69,40.93,43.24,3.18
